volume,issue,article_number,title,authors,category,ollama_summary,claude_summary
2,4,0,CSCL and its flash themes,Gerry Stahl,e,,
2,4,1,Using activity-oriented design methods to study collaborative knowledge-building in e-learning courses within higher education,Christine Greenhow & Brad Belbas,a,,
2,4,2,Future technology workshop: A collaborative method for the design of new learning technologies and activities,Giasemi N. Vavoula & Mike Sharples,b,,
2,4,3,Facilitating argumentative knowledge construction with computer-supported collaboration scripts,Karsten Stegmann & Armin Weinberger & Frank Fischer,a,,
2,4,4,The role of floor control and of ontology in argumentative activities with discussion-based tools,Baruch B. Schwarz & Amnon Glassner,c,,
2,4,5,Putting the pieces together: Online argumentation vee diagrams enhance thinking during discussions,E. Michael Nussbaum & Denise L. Winsor & Yvette M. Aqui & Anne M. Poliquin,c,,
3,1,0,The many levels of CSCL,Gerry Stahl & Friedrich Hesse,e,,
3,1,1,The mechanics of CSCL macro scripts,Pierre Dillenbourg & Fabrice Hong,b,,
3,1,2,What does it mean? Students’ procedural and conceptual problem solving in a CSCL environment designed within the field of science education,Ingeborg Krange & Sten Ludvigsen,c,,
3,1,3,A Community of Practice among tutors enabling student participation in a seminar preparation,Bernhard Nett,c,,
3,1,4,The need for considering multilevel analysis in CSCL research—An appeal for the use of more advanced statistical methods,Ulrike Cress,e,,
3,1,5,Group awareness and self-presentation in computer-supported information exchange,Joachim Kimmerle & Ulrike Cress,c,,
3,2,0,The strength of the lone wolf,Gerry Stahl,e,,
3,2,1,A systemic and cognitive view on collaborative knowledge building with wikis,Ulrike Cress & Joachim Kimmerle,b,,
3,2,2,Supporting controversial CSCL discussions with augmented group awareness tools,Jürgen Buder & Daniel Bodemer,b,,
3,2,3,Annotations and the collaborative digital library: Effects of an aligned annotation interface on student argumentation and reading strategies,Joanna Wolfe,c,,
3,2,4,Appropriation of a shared workspace: Organizing principles and their application,Maarten Overdijk & Wouter van Diggelen,c,,
3,2,5,Operationalizing macro-scripts in CSCL technological settings,Pierre Tchounikine,c,,
3,3,0,Explorations of participation in discourse,Gerry Stahl & Friedrich Hesse,e,,
3,3,1,Analyzing collaborative learning processes automatically: Exploiting the advances of computational linguistics in,Carolyn Rosé & Yi-Chia Wang & Yue Cui & Jaime Arguello & Karsten Stegmann & Armin Weinberger & Frank Fischer,c,,
3,3,2,Context-oriented communication and the design of computer-supported discursive learning,Thomas Herrmann & Andrea Kienle,b,,
3,3,3,Cultural practices in networked classroom learning environments,Nancy Ares,c,,
3,3,4,The effect of a script and a structured interface in grounding discussions,Judith Schoonenboom,c,,
3,3,5,Supporting students’ participation in authentic proof activities in computer supported collaborative learning (CSCL) environments Diler Öner,activities in computer supported collaborative learning (CSCL) environments Diler Öner,a,,
3,3,6,Book review: Exploring thinking as communicating in CSCL,Anna Sfard,e,,
3,4,0,CSCL practices,Gerry Stahl & Friedrich Hesse,e,,
3,4,1,Leveraging online communities in fostering adaptive schools,David Hung & Kenneth Y. T. Lim & Der-Thanq Victor Chen & Thiam Seng Koh,b,,
3,4,2,The right tool for the wrong task? Match and mismatch between first and second stimulus in double stimulation,Andreas Lund & Ingvill Rasmussen,c,,
3,4,3,Exploring embedded guidance and self-efficacy in educational multi-user virtual environments,Brian C. Nelson & Diane Jass Ketelhut,b,,
3,4,4,Alternative goal structures for computer game-based learning,Fengfeng Ke,b,,
3,4,5,Automatic coding of dialogue acts in collaboration protocols,Gijsbert Erkens & Jeroen Janssen,c,,
4,1,0,Yes we can!,Gerry Stahl,e,,
4,1,1,The pedagogical challenges to collaborative technologies,Diana Laurillard,e,,
4,1,2,Productive failure in CSCL groups,Manu Kapur & Charles K. Kinzer,c,"This study investigated the productive failure hypothesis, which suggests that students who experience failure while working on ill-structured problems in a collaborative learning environment may outperform their peers who worked on well-structured problems. The researchers randomly assigned 177 11th-grade science students to either an ill-structured problem-solving condition or a well-structured problem-solving condition and found that the students in the ill-structured condition performed significantly better on both the well-structured and ill-structured posttests, demonstrating confirmatory evidence for the productive failure hypothesis.",
4,1,3,A connective ethnography of peer knowledge sharing and diffusion in a tween virtual world,Deborah A. Fields & Yasmin B. Kafai,c,,
4,1,4,Learning to collaborate while being scripted or by observing a model,Nikol Rummel & Hans Spada & Sabine Hauser,c,,
4,1,5,The power of natural frameworks: Technology and the question of agency in CSCL settings,Annika Lantz-Andersson,c,,
4,2,0,Practice perspectives in CSCL,Gerry Stahl & Friedrich Hesse,e,,
4,2,1,The joint organization of interaction within a multimodal CSCL medium,Murat Perit Çakır & Alan Zemel & Gerry Stahl,c,,
4,2,2,Affordances revisited: Articulating a Merleau-Pontian view,Nina Bonderup Dohn,e,,
4,2,3,Genre and CSCL: The form and rhetoric of the online posting,Norm Friesen,c,,
4,2,4,Exploring metaskills of knowledge-creating inquiry in higher education,Hanni Muukkonen & Minna Lakkala,c,,
4,2,5,A knowledge-practice perspective on technology-mediated learning,Kai Hakkarainen,b,,
4,3,0,Classical dialogs in CSCL,Gerry Stahl & Friedrich Hesse,e,,
4,3,1,Time is precious: Variable- and event-centred approaches to process analysis in CSCL research,Peter Reimann,c,,
4,3,2,"Distinguishing knowledge-sharing, knowledge- construction, and knowledge-creation discourses Jan van Aalst","construction, and knowledge-creation discourses Jan van Aalst",c,,
4,3,3,A three-level analysis of collaborative learning in dual-interaction spaces,Jacques Lonchamp,c,,
4,3,4,Collaborative corrections with spelling control: Digital resources and peer assistance,Asta Cekaite,b,,
4,3,5,Web 2.0: Inherent tensions and evident challenges for education,Nina Bonderup Dohn,e,,
4,4,0,Paradigms of shared knowledge,Gerry Stahl & Friedrich Hesse,e,,
4,4,1,Wikis to support the “collaborative” part of collaborative learning,Johann Ari Larusson & Richard Alterman,a,,
4,4,2,Earth science learning in SMALLab: A design experiment for mixed reality,David Birchfield & Colleen Megowan-Romanowicz,b,,
4,4,3,Contrasting the use of tools for presentation and critique: Some cases from architectural education,Gustav Lymer & Jonas Ivarsson & Oskar Lindwall,c,,
4,4,4,An ontology engineering approach to the realization of theory-driven group formation,Seiji Isotani & Akiko Inaba & Mitsuru Ikeda & Riichiro Mizoguchi,a,,
5,1,0,The CSCL field matures,Gerry Stahl & Friedrich Hesse,e,,
5,1,1,"A framework for conceptualizing, representing, and analyzing distributed interaction",Daniel D. Suthers & Nathan Dwyer & Richard Medina & Ravi Vatrapu,c,,
5,1,2,Computer-supported argumentation: A review of the state of the art,Oliver Scheuer & Frank Loll & Niels Pinkwart & Bruce M. McLaren,e,,
5,1,3,Exploring whether students’ use of labelling depends upon the type of activity,Eva Mary Bures & Philip C. Abrami & Richard F. Schmid,c,,
5,1,4,Toward a dialectic relation between the results in CSCL: Three critical methodological aspects of content analysis schemes,Marc Clarà & Teresa Mauri,c,,
5,2,0,A prism of CSCL research,Gerry Stahl & Friedrich Hesse,e,,
5,2,1,Mr. Vetro: A Collective Simulation for teaching health science,Andri Ioannidou & Alexander Repenning & David Webb & Diane Keyser & Lisa Luhn & Christof Daetwyler,b,,
5,2,2,Animation and grammar in science education: Learners’ construal of animated educational software Göran Karlsson,construal of animated educational software Göran Karlsson,b,,
5,2,3,Scripting a distance-learning university course: Do students benefit from net-based scripted collaboration?,Joerg M. Haake & Hans-Rüdiger Pfister,b,,
5,2,4,Distributed leadership in online groups,Julia Gressick & Sharon J. Derry,c,,
5,2,5,Promoting metacognitive skills through peer scaffolding in a CSCL environment,Manoli Pifarre & Ruth Cobos,c,,
5,3,0,Guiding group cognition in CSCL,Gerry Stahl,e,,
5,3,1,Online moderation of synchronous e-argumentation,Christa S. C. Asterhan & Baruch B. Schwarz,c,,
5,3,2,Scaffolding problem-based learning with CSCL tools,Jingyan Lu & Susanne P. Lajoie & Jeffrey Wiseman,b,,
5,3,3,How digital concept maps about the collaborators’ knowledge and information influence computer-supported collaborative problem solving,Tanja Engelmann & Friedrich W. Hesse,b,,
5,3,4,S-COL: A Copernican turn for the development of flexibly reusable collaboration scripts,Christof Wecker & Karsten Stegmann & Florian Bernstein & Michael J. Huber & Georg Kalus & Ingo Kollar & Sabine Rathmayer & Frank Fischer,a,,
5,3,5,Revealing preconditions for trustful collaboration in CSCL,Anne Gerdes,c,,
5,4,0,Beyond folk theories of CSCL,Gerry Stahl & Friedrich Hesse,e,,
5,4,1,Can the interactive whiteboard support young children’s collaborative communication and thinking in classroom science activities?,Ruth Kershner & Neil Mercer & Paul Warwick & Judith Kleine Staarman,b,,
5,4,2,Sharing and cultivating tacit knowledge in an online learning environment,Meng Yew Tee & Dennis Karney,c,,
5,4,3,Using activity theory to understand intergenerational play: The case of Family Quest,Sinem Siyahhan & Sasha A. Barab & Michael P. Downton,c,,
5,4,4,The collaborative construction of chronotopes during computer-supported collaborative professional tasks,Maria Beatrice Ligorio & Giuseppe Ritella,c,,
6,1,0,CSCL in Asia,Gerry Stahl & Friedrich Hesse,e,,
6,1,1,"The Singapore experience: Synergy of national policy, classroom practice and design research",Chee-Kit Looi & Hyo-Jeong So & Yancy Toh & Wenli Chen,e,,
6,1,2,Temporality matters: Advancing a method for analyzing problem-solving processes in a computer-supported collaborative environment,Manu Kapur,c,,
6,1,3,Learning the physics of electricity: A qualitative analysis of collaborative processes involved in productive failure,Suneeta A. Pathak & Beaumie Kim & Michael J. Jacobson & Baohui Zhang,c,,
6,1,4,Exploring e-learners’ perceptions of net-based peer-reviewed English writing Zi-gang Ge,peer-reviewed English writing Zi-gang Ge,c,,
6,1,5,The logic of wikis: The possibilities of the Web 2.0 classroom,Michael Glassman & Min Ju Kang,b,,
6,1,6,Perspective taking and synchronous argumentation for learning the day/night cycle,Baruch B. Schwarz & Yaron Schur & Haim Pensso & Naama Tayer,c,,
6,2,0,Let a hundred flowers bloom; let a hundred schools of thought contend,Gerry Stahl & Friedrich Hesse,e,,
6,2,1,Bridging research and practice: Implementing and sustaining knowledge building in Hong Kong classrooms Carol K. K. Chan,and sustaining knowledge building in Hong Kong classrooms Carol K. K. Chan,e,,
6,2,2,Wiki-supported collaborative learning in primary education: How a dialogic space is created for thinking together,Manoli Pifarré & Judith Kleine Staarman,c,,
6,2,3,An information processing perspective on divergence and convergence in collaborative learning Robert L. Jorczak,and convergence in collaborative learning Robert L. Jorczak,c,,
6,2,4,Comparing the effects of representational tools in collaborative and individual inquiry learning,Bas Kolloffel & Tessa H. S. Eysink & Ton de Jong,b,,
6,2,5,"A multimodal approach to coding discourse: Collaboration, distributed cognition, and geometric reasoning",Michael A. Evans & Eliot Feenstra & Emily Ryon & David McNeill,c,,
6,2,6,Designing automated adaptive support to improve student helping behaviors in a peer tutoring activity,Erin Walker & Nikol Rummel & Kenneth R. Koedinger,b,,
6,2,7,CSCL for intellectually disabled pupils: Stimulating interaction by using a floor control mechanism,Ulrike Cress & Katrin Wodzicki & Martina Bientzle & Andreas Lingnau,c,,
6,3,0,Tweets from #cscl2011,Gerry Stahl & Friedrich W. Hesse & Nancy Law,e,,
6,3,1,Student use of Facebook for organizing collaborative classroom activities,Cliff Lampe & Donghee Yvette Wohn & Jessica Vitak & Nicole B. Ellison & Rick Wash,b,,
6,3,2,Identity presence and knowledge building: Joint emergence in online learning environments?,Fengfeng Ke & Alicia F. Chávez & Pei-Ni L. Causarano & Antonio Causarano,c,,
6,3,3,Agent-based dynamic support for learning from collaborative brainstorming in scientific inquiry,Hao-Chuan Wang & Carolyn P. Rosé & Chun-Yen Chang,b,,
6,3,4,Scaffolding collaborative technical writing with procedural facilitation and synchronous discussion,Shiou-Wen Yeh & Jia-Jiunn Lo & Jeng-Jia Huang,b,,
6,3,5,Are two heads always better than one? Differential effects of collaboration on students’ computer-supported learning in mathematics,Dejana Mullins & Nikol Rummel & Hans Spada,a,,
6,3,6,Analyzing temporal patterns of knowledge construction in a role-based online discussion,Alyssa Friend Wise & Ming Ming Chiu,c,,
6,3,7,The impact of scripted roles on online collaborative learning processes,Francesca Pozzi,c,,
6,4,0,Collaborating around the tabletop,Gerry Stahl,e,,
6,4,1,Interactive tabletops in education,Pierre Dillenbourg & Michael Evans,b,,
6,4,2,Multi-touch tables and the relationship with collaborative classroom pedagogies: A synthetic review,Steven E. Higgins & Emma Mercier & Elizabeth Burd & Andrew Hatch,b,,
6,4,3,Interfering and resolving: How tabletop interaction facilitates co-construction of argumentative knowledge,Taciana Pontual Falcão & Sara Price,c,,
6,4,4,Collaboration within large groups in the classroom,Eyal Szewkis & Miguel Nussbaum & Tal Rosen & Jose Abalos & Fernanda Denardin & Daniela Caballero & Arturo Tagle & Cristian Alcoholado,c,,
6,4,5,Guided reciprocal questioning to support children’s collaborative storytelling,Giulia Gelmini-Hornsby & Shaaron Ainsworth & Claire O’Malley,c,,
6,4,6,Scaffolding of small groups’ metacognitive activities with an avatar,Inge Molenaar & Ming Ming Chiu & Peter Sleegers & Carla van Boxtel,b,,
6,4,7,"Building a community among teachers, researchers and university students. A blended approach to training",Donatella Cesareni & Francesca Martini & Ilaria Mancini,b,,
7,1,0,Ethnomethodologically informed,"Gerry Stahl The research field of CSCL is , or at least ethnomethodo- logically influenced. This has not always been the case, although there is a logic to this growing tendency. Ethnomethodology (EM) is an approach to conducting research in the human sciences founded by Harold Garfinkel (1917–2011) and largely defined by his Studies in Ethnomethod- ology (Garfinkel 1967; Garfinkel & Rawls 2012).1 EM addresses the ‘methods’ that people within a given linguistic community use to establish and maintain intersubjective understanding. Since CSCL can be characterized as being focused on joint meaning making,2 the analysis of prevalent meaning-making methods seems particularly relevant to the methodological quanda- ries of CSCL research. Ethnomethodology has been slow to catch on in CSCL, in contrast to its role in allied fields like CSCW, where it seems to be a dominant research paradigm (e.g., see Crabtree 2003). There are a number of theoretical and historical reasons for this. For instance, as discussed below, practitioners of EM eschew research questions and theoretical framings because these could obscure the meaning-making perspective of the people whose inter- actions are under investigation. This injunction against guiding theory makes it difficult to integrate EM studies into the educational and design agendas of CSCL investigators. In addition, the case-study approach of EM to analyzing naturally occurring events is at odds with the traditional emphasis in educational and psychological research on controlled experiments and statistical generalizations. On the other hand, there are strong arguments for viewing the ethnomethodological approach as especially appropriate for analyzing",e,,
7,1,1,Making rounds: The routine work of the teacher during collaborative learning with computers,Christian Greiffenhagen,c,,
7,1,2,How gamers manage aggression: Situating skills in collaborative computer games,Ulrika Bennerstedt & Jonas Ivarsson & Jonas Linderoth,c,,
7,1,3,The multivoicedness of game play: Exploring the unfolding of a student’s learning trajectory in a gaming context at school,Kenneth Silseth,c,,
7,1,4,Personal and shared experiences as resources for meaning making in a philosophy of science course,Maarit Arvaja,c,,
7,1,5,Collaboration amidst disagreement and moral judgment: The dynamics of Jewish and Arab students’ collaborative inquiry of their joint past,Sarah Pollack & Yifat Ben-David Kolikant,c,,
7,1,6,"Linking teacher beliefs, practices and student inquiry-based learning in a CSCL environment: A tale of two teachers",Yangjie Song & Chee-Kit Looi,c,,
7,1,7,The role of teacher assistance on the effects of a macro-script in collaborative writing tasks,Javier Onrubia & Anna Engel,c,,
7,2,0,Cognizing mediating: Unpacking the entanglement of artifacts with collective minds,Gerry Stahl,e,,
7,2,1,Connecting agents and artifacts in CSCL: Towards a rationale of mutual shaping,Maarten Overdijk & Wouter van Diggelen & Paul A. Kirschner & Michael Baker,b,,
7,2,2,An instrumental perspective on CSCL systems,Jacques Lonchamp,c,,
7,2,3,Instrumental genesis in technology-mediated learning: From double stimulation to expansive knowledge practices,Giuseppe Ritella & Kai Hakkarainen,c,,
7,2,4,How to improve collaborative learning with video tools in the classroom? Social vs. cognitive guidance for student teams,Carmen Zahn & Karsten Krauskopf & Friedrich W. Hesse & Roy Pea,b,,
7,2,5,The ACODEA framework: Developing segmentation and classification schemes for fully automatic analysis of online discussions,Jin Mu & Karsten Stegmann & Elijah Mayfield & Carolyn Rosé & Frank Fischer,c,,
7,2,6,Scripted collaborative learning with the cognitive tutor algebra,Nikol Rummel & Dejana Mullins & Hans Spada,b,,
7,3,0,An international research community,Gerry Stahl & Nancy Law & Friedrich Hesse,e,,
7,3,1,Learning physics through play in an augmented reality environment,Noel Enyedy & Joshua A. Danish & Girlie Delacruz & Melissa Kumar,b,,
7,3,2,Context matters: The value of analyzing human factors within educational contexts as a way of informing technology-related decisions within design research,Kim MacKinnon,b,,
7,3,3,Patterns of kindergarten children’s social interaction with peers in the computer area,Eun Mee Lim,c,,
7,3,4,"Online class size, note reading, note writing and collaborative discourse",Mingzhu Qiu & Jim Hewitt & Clare Brett,c,,
7,3,5,4SPPIces: A case study of factors in a scripted collaborative-learning blended course across spatial locations,Mar Pérez-Sanagustín & Patricia Santos & Davinia Hernández-Leo & Josep Blat,c,,
7,4,0,Traversing planes of learning,Gerry Stahl,e,,
7,4,1,Computational analysis and mapping of ijCSCL content,Jacques Lonchamp,c,,
7,4,2,Interactive visual tools as triggers of collaborative reasoning in entry-level pathology,Markus Nivala & Hans Rystedt & Roger Säljö & Pauliina Kronqvist & Erno Lehtinen,b,,
7,4,3,Using augmented reality and knowledge-building scaffolds to improve learning in a science museum,Susan A. Yoon & Karen Elinich & Joyce Wang & Christopher Steinmeier & Sean Tucker,b,,
7,4,4,Participatory learning through behavioral and cognitive engagements in an online collective information searching activity,Chia-Ching Lin & Chin-Chung Tsai,c,,
7,4,5,A model for flexibly editing CSCL scripts,Péricles Sobreira & Pierre Tchounikine,a,,
8,1,0,Analyzing group coordination when solving geometry problems with dynamic geometry software,Diler Oner,e,,
8,1,1,Learning across levels,Gerry Stahl,c,,
8,1,2,On the bridge to learn: Analysing the social organization of nautical instruction in a ship simulator,Magnus Hontvedt & Hans Christian Arnseth,c,,
8,1,3,Student sensemaking with science diagrams in a computer-based setting,Anniken Furberg & Anders Kluge & Sten Ludvigsen,c,,
8,1,4,Recalibrating reference within a dual-space interaction environment,Alan Zemel & Timothy Koschmann,c,,
8,1,5,Enhancing student knowledge acquisition from online learning conversations,Evren Eryilmaz & Jakko van der Pol & Terry Ryan & Philip Martin Clark & Justin Mary,c,,
8,2,0,Transactive discourse in CSCL,Gerry Stahl,e,,
8,2,1,,Richard Alterman · Johann Ari Larusson,c,,
8,2,2,Facilitating learning in multidisciplinary groups with transactive CSCL scripts,Omid Noroozi & Stephanie D. Teasley & Harm J. A. Biemans & Armin Weinberger & Martin Mulder,a,,
8,2,3,Co-located single display collaborative learning for early childhood education,Florencia Gómez & Miguel Nussbaum & Juan F. Weitz & Ximena Lopez & Javiera Mena & Alex Torres,b,,
8,2,4,Measuring prevalence of other-oriented transactive contributions using an automated measure of speech style accommodation,Gahgene Gweon & Mahaveer Jain & John McDonough & Bhiksha Raj & Carolyn P. Rosé,d,,
8,3,0,Collaborative Learning at CSCL 2013,Gerry Stahl & Nancy Law & Friedrich Hesse,e,,
8,3,1,Vocational education approach: New TEL settings—new prospects for teachers’ instructional activities?,Raija Hämäläinen & Bram De Wever,b,,
8,3,2,Crossing boundaries in Facebook: Students’ framing of language learning activities as extended spaces,Annika Lantz-Andersson & Sylvi Vigmo & Rhonwen Bowen,c,,
8,3,3,Advancing understanding using Nonaka’s model of knowledge creation and problem-based learning,Meng Yew Tee & Shuh Shing Lee,c,,
8,3,4,Inducing socio-cognitive conflict in Finnish and German groups of online learners by CSCL script,Armin Weinberger & Miika Marttunen & Leena Laurinen & Karsten Stegmann,c,,
8,3,5,Dialogical positions as a method of understanding identity trajectories in a collaborative blended university course,M. Beatrice Ligorio & Fedela Feldia Loperfido & Nadia Sansone,c,,
8,4,0,Reigniting CSCL flash themes,Gerry Stahl & Nancy Law & Friedrich Hesse,e,,
8,4,1,Real-time mutual gaze perception enhances collaborative learning and collaboration quality,Bertrand Schneider & Roy Pea,c,,
8,4,2,Social argumentation in online synchronous communication,Esra Alagoz,c,,
8,4,3,Collaborative drawing on a shared digital canvas in elementary science education: The effects of script and task awareness support,Hannie Gijlers & Armin Weinberger & Alieke Mattia van Dijk & Lars Bollen & Wouter van Joolingen,b,,
8,4,4,Capturing and analyzing verbal and physical collaborative learning interactions at an enriched interactive tabletop,Roberto Martinez-Maldonado & Yannis Dimitriadis & Alejandra Martinez-Monés & Judy Kay & Kalina Yacef,c,,
9,1,0,Analyzing the multidimensional construction of knowledge in diverse contexts,Gerry Stahl & Ulrike Cress & Nancy Law & Sten Ludvigsen,e,,
9,1,1,The dialectical potential of Cultural Historical Activity Theory for researching sustainable CSCL practices,Sue Timmis,c,,
9,1,3,Multi-player epistemic games: Guiding the enactment of classroom knowledge-building communities,Katerine Bielaczyc & John Ow,c,,
9,1,4,Explaining authors’ contribution to pivotal artifacts during mass collaboration in the Wikipedia’s knowledge base,Iassen Halatchliyski & Johannes Moskaliuk & Joachim Kimmerle & Ulrike Cress,c,,
9,2,0,Dialogic foundations of CSCL,Gerry Stahl & Ulrike Cress & Sten Ludvigsen & Nancy Law,e,,
9,2,1,PolyCAFe—automatic support for the polyphonic analysis of CSCL chats,Stefan Trausan-Matu & Mihai Dascalu & Traian Rebedea,c,,
9,2,2,Disengaged students and dialogic learning: the role of CSCL affordances,Benzi Slakmon & Baruch B. Schwarz,c,,
9,2,3,Attending to others’ posts in asynchronous discussions: Learners’ online “listening” and its relationship to speaking,Alyssa Friend Wise & Simone Nicole Hausknecht & Yuting Zhao,c,,
9,2,4,Preventing undesirable effects of mutual trust and the development of skepticism in virtual groups by applying the knowledge and information awareness approach,Tanja Engelmann & Richard Kolodziej & Friedrich W. Hesse,c,,
9,3,0,CSCL artifacts,G. Stahl & S. Ludvigsen & N. Law & U. Cress,e,,
9,3,1,The multi-layered nature of small-group learning: Productive interactions in object-oriented collaboration Crina I. Damşa,Productive interactions in object-oriented collaboration Crina I. Damşa,c,,
9,3,2,How to bring a technical artifact into use: A micro-developmental perspective,Maarten Overdijk & Wouter van Diggelen & Jerry Andriessen & Paul A. Kirschner,b,,
9,3,3,An examination of CSCL methodological practices and the influence of theoretical frameworks 2005–2009,Heisawn Jeong & Cindy E. Hmelo-Silver & Yawen Yu,c,,
9,3,4,Contemporary intellectual structure of CSCL research (2006–2013): a co-citation network analysis with an education focus,Kai-Yu Tang & Chin-Chung Tsai & Tzu-Chiang Lin,c,,
9,4,0,Analyzing roles of individuals in small-group collaboration processes,Gerry Stahl & Nancy Law & Ulrike Cress & Sten Ludvigsen,c,,
9,4,1,Toward collaboration sensing,Bertrand Schneider & Roy Pea,c,,
9,4,2,Different leaders: Emergent organizational and intellectual leadership in children’s collaborative learning groups,Emma M. Mercier & Steven E. Higgins & Laura da Costa,c,,
9,4,3,“Newbies” and “Celebrities”: Detecting social roles in an online network of teachers via participation patterns,H. Smith Risser & SueAnn Bottoms,c,,
9,4,4,“I guess my question is”: What is the co-occurrence of uncertainty and learning in computer-mediated discourse?,Michelle E. Jordan & An-Chih Janne Cheng & Diane Schallert & Kwangok Song & SoonAh Lee & Yangjoo Park,c,,
