ijCSCL_1_2_0,Gerry Stahl & Friedrich Hesse,editorial,"Building knowledge in the classroom, building knowledge in the CSCL community"
ijCSCL_10_1_3,Pryce Davis & Michael Horn & Florian Block & Brenda Phillips & E. Margaret Evans & Judy Diamond & Chia Shen,,BWhoa! We’re going deep in the trees!^: Patterns of collaboration around an interactive information visualization exhibit
manifest:10.1007/s11412-023-09407-y,,,Can CPS better prepare 8th graders for problem-solving in electromagnetism and bridging the gap between high- and low-achievers than IPS?
ijCSCL_5_4_1,Ruth Kershner & Neil Mercer & Paul Warwick & Judith Kleine Staarman,,Can the interactive whiteboard support young children’s collaborative communication and thinking in classroom science activities?
ijCSCL_8_4_4,Roberto Martinez-Maldonado & Yannis Dimitriadis & Alejandra Martinez-Monés & Judy Kay & Kalina Yacef,,Capturing and analyzing verbal and physical collaborative learning interactions at an enriched interactive tabletop
manifest:10.1007/s11412-021-09339-5,,,Capturing regulatory patterns in online collaborative learning: A network analytic approach
manifest:10.1007/s11412-024-09431-6,,,Capturing temporal pathways of collaborative roles: A multilayered analytical approach using community of inquiry
manifest:10.1007/s11412-019-09313-2,,,Capturing the dynamic and cyclical nature of regulation: Methodological Progress in understanding socially shared regulation in learning
manifest:10.1007/s11412-020-09322-6,,,Capturing the participation and social dimensions of computer-supported collaborative learning through social network analysis: which method and measures matter?
manifest:10.1007/s11412-018-9279-9,,,Challenges in online collaboration: effects of scripting shared task perceptions
ijCSCL_4_3_0,Gerry Stahl & Friedrich Hesse,editorial,Classical dialogs in CSCL
manifest:10.1007/s11412-026-09465-y,,,Co-constructing critical data literacy in families: A technology-mediated learning perspective
manifest:10.1007/s11412-023-09409-w,,,Co-constructing knowledge with generative AI tools: Reflections from a CSCL perspective
ijCSCL_8_2_3,Florencia Gómez & Miguel Nussbaum & Juan F. Weitz & Ximena Lopez & Javiera Mena & Alex Torres,,Co-located single display collaborative learning for early childhood education
ijCSCL_1_2_3,Joyce Yukawa,,Co-reﬂection in online learning: Collaborative critical thinking as narrative
ijCSCL_1_3_3,Tobin White,,Code talk: Student discourse and participation with networked handhelds
ijCSCL_7_2_0,Gerry Stahl,editorial,Cognizing mediating: Unpacking the entanglement of artifacts with collective minds
manifest:10.1007/s11412-019-09309-y,,,Cohesion in online environments
ijCSCL_6_4_0,Gerry Stahl,editorial,Collaborating around the tabletop
ijCSCL_7_1_5,Sarah Pollack & Yifat Ben-David Kolikant,,Collaboration amidst disagreement and moral judgment: The dynamics of Jewish and Arab students’ collaborative inquiry of their joint past
manifest:10.1007/s11412-025-09454-7,,,Collaboration in virtual and remote laboratories for education: A systematic literature review
manifest:10.1007/s11412-016-9247-1,,,Collaboration scripts and scaffolding
ijCSCL_6_4_4,Eyal Szewkis & Miguel Nussbaum & Tal Rosen & Jose Abalos & Fernanda Denardin & Daniela Caballero & Arturo Tagle & Cristian Alcoholado,,Collaboration within large groups in the classroom
manifest:10.1007/s11412-022-09372-y,,,Collaborative analytics-supported reflective Assessment for Scaffolding Pre-service Teachers’ collaborative Inquiry and Knowledge Building
ijCSCL_4_3_4,Asta Cekaite,,Collaborative corrections with spelling control: Digital resources and peer assistance
ijCSCL_8_4_3,Hannie Gijlers & Armin Weinberger & Alieke Mattia van Dijk & Lars Bollen & Wouter van Joolingen,,Collaborative drawing on a shared digital canvas in elementary science education: The effects of script and task awareness support
ijCSCL_10_3_3,Suparna Sinha1 & Toni Kempler Rogat2 & Karlyn R. Adams-Wiggins1 & Cindy E. Hmelo-Silver3,,Collaborative group engagement in a computer-supported inquiry learning environment
ijCSCL_1_2_2,Yael Kali,,Collaborative knowledge building using the Design Principles Database
ijCSCL_8_3_0,Gerry Stahl & Nancy Law & Friedrich Hesse,editorial,Collaborative Learning at CSCL 2013
manifest:10.1007/s11412-024-09425-4,,,Collaborative Problem-Solving in Knowledge-Rich Domains: A Multi-Study Structural Equation Model
manifest:10.1007/s11412-025-09448-5,,,Collaborative science? Formalism and a unified language: Future directions for computer-supported collaborative learning
manifest:10.1007/s11412-024-09426-3,,,Combining Danmaku and Discussion Boards: Toward A Scalable and Sociable Environment for Mass Collaboration in MOOCs
manifest:10.1007/s11412-023-09402-3,,,Common “place” observations about embodiment and CSCL
manifest:10.1007/s11412-018-9275-0,,,Community technology mapping: inscribing places when “everything is on the move”
ijCSCL_2_1_1,Gerhard Fischer & Markus Rohde & Volker Wulf,,"Community-based learning: The core competency of residential, research-based universities"
manifest:10.1007/s11412-018-9283-0,,,Comparing effects of two collaboration scripts on learning activities for wiki-based environments
manifest:10.1007/s11412-024-09434-3,,,Comparing the effectiveness of CSCL scripts for shared task perceptions in socially shared regulation of collaborative learning
manifest:10.1007/s11412-024-09430-7,,,Comparing the effects of a collaboration script and collaborative reflection on promoting knowledge about good collaboration and effective interaction
ijCSCL_6_2_4,Bas Kolloffel & Tessa H. S. Eysink & Ton de Jong,,Comparing the effects of representational tools in collaborative and individual inquiry learning
ijCSCL_7_4_1,Jacques Lonchamp,,Computational analysis and mapping of ijCSCL content
ijCSCL_5_1_2,Oliver Scheuer & Frank Loll & Niels Pinkwart & Bruce M. McLaren,,Computer-supported argumentation: A review of the state of the art
manifest:10.1007/s11412-019-09300-7,,,Conceptualizing the designs of authentic computer-supported collaborative learning environments in schools
ijCSCL_10_3_0,Gerry Stahl,editorial,Conceptualizing the intersubjective group
ijCSCL_7_2_1,Maarten Overdijk & Wouter van Diggelen & Paul A. Kirschner & Michael Baker,,Connecting agents and artifacts in CSCL: Towards a rationale of mutual shaping
manifest:10.1007/s11412-018-9272-3,,,Connecting levels of activity with classroom network technology
ijCSCL_1_4_4,Nathan Dwyer & Daniel D. Suthers,,Consistent practices in artifact-mediated collaboration
ijCSCL_10_1_1,Noel Enyedy & Joshua A. Danish & David DeLiema,,Constructing liminal blends in a collaborative augmented-reality learning environment
ijCSCL_9_3_4,Kai-Yu Tang & Chin-Chung Tsai & Tzu-Chiang Lin,,Contemporary intellectual structure of CSCL research (2006–2013): a co-citation network analysis with an education focus
manifest:10.1007/s11412-023-09392-2,,,Contesting sociocomputational norms: Computer programming instructors and students’ stancetaking around refactoring
ijCSCL_7_3_2,Kim MacKinnon,,Context matters: The value of analyzing human factors within educational contexts as a way of informing technology-related decisions within design research
ijCSCL_3_3_2,Thomas Herrmann & Andrea Kienle,,Context-oriented communication and the design of computer-supported discursive learning
ijCSCL_2_2_1,Maarit Arvaja,,Contextual perspective in analysing collaborative knowledge construction of two small groups in web-based discussion
ijCSCL_4_4_3,Gustav Lymer & Jonas Ivarsson & Oskar Lindwall,,Contrasting the use of tools for presentation and critique: Some cases from architectural education
manifest:10.1007/s11412-016-9240-8,,,Contribution to a theory of CSCL scripts: taking into account the appropriation of scripts by learners
manifest:10.1007/s11412-016-9246-2,,,Conversational agents for academically productive talk: a comparison of directed and undirected agent interventions
manifest:10.1007/s11412-023-09397-x,,,Coordinating modalities of mathematical collaboration in shared VR environments
manifest:10.1007/s11412-019-09314-1,,,Correction to: A handheld classroom dashboard: teachers’ perspectives on the use of real-time collaborative learning analytics
manifest:10.1007/s11412-022-09368-8,,,Correction to: Many are the ways to learn: Identifying multi-modal behavioral profiles of collaborative learning in constructivist activities
manifest:10.1007/s11412-026-09474-x,,,Correction: A temporal network approach to reveal the longitudinal dynamics of CSCL group regulation and productive collaboration
manifest:10.1007/s11412-023-09391-3,,,Correction: An artificial intelligence-driven learning analytics method to examine the collaborative problem-solving process from the complex adaptive systems perspective
manifest:10.1007/s11412-024-09439-y,,,Correction: Collaborative Problem-Solving in Knowledge-Rich Domains: A Multi-Study Structural Equation Model
manifest:10.1007/s11412-023-09410-3,,,Correction: Contesting sociocomputational norms: computer programming instructors and students’ stancetaking around refactoring
manifest:10.1007/s11412-017-9261-y,,,Cracking her codes: understanding shared technology resources as positioning artifacts for power and status in CSCL environments
manifest:10.1007/s11412-022-09371-z,,,Cross-community knowledge building with idea thread mapper
ijCSCL_8_3_2,Annika Lantz-Andersson & Sylvi Vigmo & Rhonwen Bowen,,Crossing boundaries in Facebook: Students’ framing of language learning activities as extended spaces
ijCSCL_2_4_0,Gerry Stahl,editorial,CSCL and its flash themes
ijCSCL_9_3_0,Gerry Stahl & Sten Ludvigsen & Nancy Law & Ulrike Cress,editorial,CSCL artifacts
ijCSCL_6_2_7,Ulrike Cress & Katrin Wodzicki & Martina Bientzle & Andreas Lingnau,,CSCL for intellectually disabled pupils: Stimulating interaction by using a floor control mechanism
manifest:10.1007/s11412-024-09419-2,,,CSCL has come of age
ijCSCL_6_1_0,Gerry Stahl & Friedrich Hesse,editorial,CSCL in Asia
ijCSCL_3_4_0,Gerry Stahl & Friedrich Hesse,editorial,CSCL practices
manifest:10.1007/s11412-016-9230-x,,,CSCL towards the future: The second decade of ijCSCL
manifest:10.1007/s11412-024-09433-4,,,CSCL: a learning and collaboration science?
manifest:10.1007/s11412-016-9236-4,,,"CSCL: connecting the social, emotional and cognitive dimensions"
manifest:10.1007/s11412-022-09364-y,,,CSsCL: the performance of collaborative learning
ijCSCL_3_3_3,Nancy Ares,,Cultural practices in networked classroom learning environments
manifest:10.1007/s11412-016-9233-7,,,Cultural ways of constructing knowledge: the role of identities in online group discussions
manifest:10.1007/s11412-020-09327-1,,,Data wrangling practices and collaborative interactions with aggregated data
manifest:10.1007/s11412-017-9249-7,,,DCLM framework: understanding collaboration in open-ended tabletop learning environments
ijCSCL_2_2_3,Marc Stadtler & Rainer Bromme,,Dealing with multiple documents on the WWW: The role of metacognition in the formation of documents models
manifest:10.1007/s11412-021-09351-9,,,Deconstructing orchestration load: comparing teacher support through mirroring and guiding
manifest:10.1007/s11412-019-09304-3,,,Deliberative emotional talk
ijCSCL_6_2_6,Erin Walker & Nikol Rummel & Kenneth R. Koedinger,,Designing automated adaptive support to improve student helping behaviors in a peer tutoring activity
manifest:10.1007/s11412-017-9264-8,,,Developing &amp; using interaction geography in a museum
manifest:10.1007/s11412-018-9291-0,,,Developing understanding beyond the given knowledge and new methodologies for analyses in CSCL
ijCSCL_9_2_0,Gerry Stahl & Ulrike Cress & Sten Ludvigsen & Nancy Law,editorial,Dialogic foundations of CSCL
manifest:10.1007/s11412-020-09328-0,,,Dialogic intervisualizing in multimodal inquiry
ijCSCL_8_3_5,M. Beatrice Ligorio & Fedela Feldia Loperfido & Nadia Sansone,,Dialogical positions as a method of understanding identity trajectories in a collaborative blended university course
manifest:10.1007/s11412-024-09420-9,,,Dialogues across time and space in a video-based collaborative learning environment
ijCSCL_9_4_2,Emma M. Mercier & Steven E. Higgins & Laura da Costa,,Different leaders: Emergent organizational and intellectual leadership in children’s collaborative learning groups
manifest:10.1007/s11412-018-9280-3,,,"Different technologies, methodologies and epistemologies—is CSCL a community or communities?"
manifest:10.1007/s11412-024-09438-z,,,Disagreeing softly: Supporting students in managing disagreement in peer critique
ijCSCL_9_2_2,Benzi Slakmon & Baruch B. Schwarz,,Disengaged students and dialogic learning: the role of CSCL affordances
ijCSCL_4_3_2,"construction, and knowledge-creation discourses Jan van Aalst",,"Distinguishing knowledge-sharing, knowledge- construction, and knowledge-creation discourses Jan van Aalst"
ijCSCL_5_2_4,Julia Gressick & Sharon J. Derry,,Distributed leadership in online groups
manifest:10.1007/s11412-020-09315-5,,,Distributed spatial Sensemaking on the augmented reality sandbox
manifest:10.1007/s11412-017-9265-7,,,Divisive or facilitative: The two faces of technology in CSCL
manifest:10.1007/s11412-020-09320-8,,,Does collaborative learning design align with enactment? An innovative method of evaluating the alignment in the CSCL context
manifest:10.1007/s11412-023-09401-4,,,Does matching peers at finer-grained levels of prior performance enhance gains in task performance from peer review?
ijCSCL_4_4_2,David Birchfield & Colleen Megowan-Romanowicz,,Earth science learning in SMALLab: A design experiment for mixed reality
ijCSCL_1_3_0,Gerry Stahl & Friedrich Hesse,editorial,EDITORIAL Focusing on participation in group meaning making
manifest:10.1007/s11412-026-09471-0,,,"Editorial notes: Collaboration, feedback and dynamics"
manifest:10.1007/s11412-025-09449-4,,,Editorial notes: Core issues in CSCL research
manifest:10.1007/s11412-025-09455-6,,,Editorial notes: Extending perennial topics in CSCL
manifest:10.1007/s11412-025-09462-7,,,Editorial notes: Mechanisms as a unifying construct for CSCL research
manifest:10.1007/s11412-024-09428-1,,,Editorial notes: on dialogues and sequences
manifest:10.1007/s11412-024-09440-5,,,Editorial Notes: Revitalising foundational concepts
manifest:10.1007/s11412-026-09485-8,,,Editorial Notes: the CSCL universe is still expanding
manifest:10.1007/s11412-025-09444-9,,,Editorial notes: Unity in diversity at the CSCL crossroads
manifest:10.1007/s11412-023-09389-x,,,Editorial: Nine elements for robust collaborative learning analytics: A constructive collaborative critique
manifest:10.1007/s11412-021-09359-1,,,Educational dialogues and computer supported collaborative learning: critical analysis and research perspectives
manifest:10.1007/s11412-024-09418-3,,,Effects of group awareness support in CSCL on students’ learning performance: A three-level meta-analysis
ijCSCL_1_4_3,Lynn Clouder & Jayne Dalley & Julian Hargreaves & Sally Parkes & Julie Sellars & Jane Toms,,Electronic [re]constitution of groups: Group dynamics from face-to-face to an online setting
manifest:10.1007/s11412-024-09432-5,,,Emergent group understanding: Investigating intersubjectivity in sociotechnical interdependencies
manifest:10.1007/s11412-022-09379-5,,,Emotion expression and recognition in written digital discussions on Civic Issues
manifest:10.1007/s11412-020-09326-2,,,Encouraging collaboration and building Community in Online Asynchronous Professional Development: designing for social capital
ijCSCL_8_1_5,Evren Eryilmaz & Jakko van der Pol & Terry Ryan & Philip Martin Clark & Justin Mary,,Enhancing student knowledge acquisition from online learning conversations
manifest:10.1007/s11412-023-09408-x,,,Enhancing student learning and achievement through orchestration of group processes and group composition
manifest:10.1007/s11412-024-09443-2,,,Enhancing students’ dialogic reflection through classroom discourse visualisation
ijCSCL_1_2_6,Eddy Y.C. Lee & Carol K.K. Chan & Jan van Aalst,,ERRATUM Students assessing their own collaborative knowledge building
ijCSCL_7_1_0,Gerry Stahl,editorial,Ethnomethodologically informed
manifest:10.1007/s11412-022-09380-y,,,Evolution of the academic emotions of academically low-achieving students in knowledge building
manifest:10.1007/s11412-017-9252-z,,,"Experiences, appearances, and interprofessional training: The instructional use of video in post-simulation debriefings"
manifest:10.1007/s11412-020-09319-1,,,Experiencing CSCL: from motivation to the embodied experience and beyond
ijCSCL_9_1_4,Iassen Halatchliyski & Johannes Moskaliuk & Joachim Kimmerle & Ulrike Cress,,Explaining authors’ contribution to pivotal artifacts during mass collaboration in the Wikipedia’s knowledge base
ijCSCL_3_3_0,Gerry Stahl & Friedrich Hesse,editorial,Explorations of participation in discourse
manifest:10.1007/s11412-018-9269-y,,,Exploring college English language learners’ self and social regulation of learning during wiki-supported collaborative reading activities
ijCSCL_6_1_4,Zi-gang Ge,,Exploring e-learners' perceptions of net-based peer-reviewed English writing
ijCSCL_3_4_3,Brian C. Nelson & Diane Jass Ketelhut,,Exploring embedded guidance and self-efficacy in educational multi-user virtual environments
ijCSCL_4_2_4,Hanni Muukkonen & Minna Lakkala,,Exploring metaskills of knowledge-creating inquiry in higher education
manifest:10.1007/s11412-021-09342-w,,,Exploring multilayered collaboration designs
manifest:10.1007/s11412-023-09413-0,,,Exploring students’ immersive VR experiences as resources for collaborative meaning making and learning
manifest:10.1007/s11412-023-09394-0,,,"Exploring the impact of chat-based collaborative activities and SRL-focused interventions on students’ self-regulation profiles, participation in collaborative activities, retention, and learning in MOOCs"
manifest:10.1007/s11412-016-9228-4,,,Exploring the relationship between resistance and perspectival understanding in computer-mediated discussions
ijCSCL_5_1_3,Eva Mary Bures & Philip C. Abrami & Richard F. Schmid,,Exploring whether students’ use of labelling depends upon the type of activity
manifest:10.1007/s11412-023-09396-y,,,Facilitated model-based reasoning in immersive virtual reality: Meaning-making and embodied interactions with dynamic processes
ijCSCL_2_4_3,Karsten Stegmann & Armin Weinberger & Frank Fischer,,Facilitating argumentative knowledge construction with computer-supported collaboration scripts
ijCSCL_8_2_2,Omid Noroozi & Stephanie D. Teasley & Harm J. A. Biemans & Armin Weinberger & Martin Mulder,,Facilitating learning in multidisciplinary groups with transactive CSCL scripts
manifest:10.1007/s11412-017-9259-5,,,Facilitating socio-cognitive and socio-emotional monitoring in collaborative learning with a regulation macro script – an exploratory study
manifest:10.1007/s11412-020-09325-3,,,Finding a place for equity in CSCL: ambitious learning practices as a lever for sustained educational change
ijCSCL_10_2_3,Tuya Siqin & Jan van Aalst & Samuel Kai Wah Chu,,Fixed group and opportunistic collaboration in a CSCL environment
manifest:10.1007/s11412-018-9284-z,,,"Forming social systems by coupling minds at different levels of cognition: Design, tools, and research methods"
manifest:10.1007/s11412-021-09348-4,,,Forms of collaboration matters: CSCL across the contexts
manifest:10.1007/s11412-023-09404-1,,,Fostering collaborative and embodied learning with extended reality: Special issue introduction
manifest:10.1007/s11412-022-09376-8,,,Fostering growth orientations in students’ identities as knowledge builders
manifest:10.1007/s11412-023-09388-y,,,Fostering regulatory processes using computational scaffolding
manifest:10.1007/s11412-017-9253-y,,,Fostering targeted group practices as a Core focus for CSCL task and technology design
manifest:10.1007/s11412-017-9257-7,,,"Frameworks for mass collaboration, adaptable scripts, complex systems theory, and collaborative writing"
manifest:10.1007/s11412-018-9277-y,,,From Cognitive Load Theory to Collaborative Cognitive Load Theory
ijCSCL_1_4_1,Noel Enyedy & Christopher M. Hoadley,,From dialogue to monologue and back: Middle spaces in computer-mediated learning
ijCSCL_10_1_0,Sten Ludvigsen & Gerry Stahl & Nancy Law & Ulrike Cress,editorial,From the editors: Collaboration and the formation of new knowledge artifacts
manifest:10.1007/s11412-017-9268-4,,,Future direction for the CSCL field: Methodologies and eight controversies
ijCSCL_2_4_2,Giasemi N. Vavoula & Mike Sharples,,Future technology workshop: A collaborative method for the design of new learning technologies and activities
manifest:10.1007/s11412-016-9242-6,,,Future-looking conversations in CSCL
manifest:10.1007/s11412-020-09333-3,,,Gaze awareness and metacognitive suggestions by a pedagogical conversational agent: an experimental investigation on interventions to support collaborative learning process and performance
ijCSCL_4_2_3,Norm Friesen,,Genre and CSCL: The form and rhetoric of the online posting
manifest:10.1007/s11412-023-09398-w,,,Gesture-mediated collaboration with augmented reality headsets in a problem-based astronomy task
manifest:10.1007/s11412-020-09332-4,,,Give student ideas a larger stage: support cross-community interaction for knowledge building
manifest:10.1007/s11412-020-09316-4,,,"Good for learning, bad for motivation? A meta-analysis on the effects of computer-supported collaboration scripts"
manifest:10.1007/s11412-022-09361-1,,,Group awareness and regulation in computer-supported collaborative learning
ijCSCL_3_1_5,Joachim Kimmerle & Ulrike Cress,,Group awareness and self-presentation in computer-supported information exchange
manifest:10.1007/s11412-016-9232-8,,,Group emotions: the social and cognitive functions of emotions in argumentation
manifest:10.1007/s11412-017-9251-0,,,Group practices: a new way of viewing CSCL
ijCSCL_10_3_4,Monica Resendes1 & Marlene Scardamalia1 & Carl Bereiter1 & Bodong Chen2 & Cindy Halewood3,,Group-level formative feedback and metadiscourse
manifest:10.1007/s11412-021-09347-5,,,Guidance in computer-supported collaborative inquiry learning: Capturing aspects of affect and teacher support in science classrooms
