year,volume,issue,article_number,editorial,authors,title
2007,2,4,4,,Baruch B. Schwarz & Amnon Glassner,The role of floor control and of ontology in argumentative activities with discussion-based tools
2007,2,4,5,,E. Michael Nussbaum & Denise L. Winsor & Yvette M. Aqui,Putting the pieces together: Online argumentation vee diagrams enhance thinking during discussions
2008,3,1,0,editorial,Gerry Stahl & Friedrich Hesse,The many levels of CSCL
2008,3,1,1,,Pierre Dillenbourg & Fabrice Hong,The mechanics of CSCL macro scripts
2008,3,1,2,,Ingeborg Krange & Sten Ludvigsen,What does it mean? Students’ procedural and conceptual problem solving in a CSCL environment designed within the field of science education
2008,3,1,3,,Bernhard Nett,A Community of Practice among tutors enabling student participation in a seminar preparation
2008,3,1,4,,Ulrike Cress,The need for considering multilevel analysis in CSCL research—An appeal for the use of more advanced statistical methods
2008,3,1,5,,Joachim Kimmerle & Ulrike Cress,Group awareness and self-presentation in computer-supported information exchange
2008,3,2,0,editorial,Gerry Stahl,The strength of the lone wolf
2008,3,2,1,,Ulrike Cress & Joachim Kimmerle,A systemic and cognitive view on collaborative knowledge building with wikis
2008,3,2,2,,Juergen Buder & Daniel Bodemer,Supporting controversial CSCL discussions with augmented group awareness tools
2008,3,2,3,,Joanna Wolfe,Annotations and the collaborative digital library: Effects of an aligned annotation interface on student argumentation and reading strategies
2008,3,2,4,,Maarten Overdijk & Wouter van Diggelen,Appropriation of a shared workspace: Organizing principles and their application
2008,3,2,5,,Pierre Tchounikine,Operationalizing macro-scripts in CSCL technological settings
2008,3,3,0,editorial,Gerry Stahl & Friedrich Hesse,Explorations of participation in discourse
2008,3,3,1,,Carolyn Rose & Yi-Chia Wang & Yue Cui & Jaime Arguello & Karsten Stegmann & Armin Weinberger & Frank Fischer,Analyzing collaborative learning processes automatically: Exploiting the advances of computational linguistics in
2008,3,3,2,,Thomas Herrmann & Andrea Kienle,Context-oriented communication and the design of computer-supported discursive learning
2008,3,3,3,,Nancy Ares,Cultural practices in networked classroom learning environments
2008,3,3,4,,Judith Schoonenboom,The effect of a script and a structured interface in grounding discussions
2008,3,3,5,,Diler Oner,Supporting students’ participation in authentic proof activities in computer supported collaborative learning (CSCL) environments
2008,3,3,6,editorial,Anna Sfard,Book review: Exploring thinking as communicating in CSCL
2008,3,4,0,editorial,Gerry Stahl & Friedrich Hesse,CSCL practices
2008,3,4,1,,David Hung & Kenneth Y. T. Lim & Der-Thanq Victor Chen & Thiam Seng Koh,Leveraging online communities in fostering adaptive schools
2008,3,4,2,,Andreas Lund,The right tool for the wrong task? Match and mismatch between first and second stimulus in double stimulation
2008,3,4,3,,Brian C. Nelson & Diane Jass Ketelhut,Exploring embedded guidance and self-efficacy in educational multi-user virtual environments
2008,3,4,4,,Fengfeng Ke,Alternative goal structures for computer game-based learning
2008,3,4,5,,Gijsbert Erkens & Jeroen Janssen,Automatic coding of dialogue acts in collaboration protocols
2009,4,1,0,editorial,Gerry Stahl CSCL in a more global context,Yes we can!
2009,4,1,1,,Diana Laurillard,The pedagogical challenges to collaborative technologies
2009,4,1,2,,Manu Kapur & Charles K. Kinzer,Productive failure in CSCL groups
2009,4,1,3,,Deborah A. Fields & Yasmin B. Kafai,A connective ethnography of peer knowledge sharing and diffusion in a tween virtual world
2009,4,1,4,,Nikol Rummel & Hans Spada & Sabine Hauser,Learning to collaborate while being scripted or by observing a model
2009,4,1,5,,Annika Lantz-Andersson,The power of natural frameworks: Technology and the question of agency in CSCL settings
2009,4,2,0,editorial,Gerry Stahl & Friedrich Hesse,Practice perspectives in CSCL
2009,4,2,1,,Alan Zemel & Gerry Stahl,The joint organization of interaction within a multimodal CSCL medium
2009,4,2,2,,Nina Bonderup Dohn,Affordances revisited: Articulating a Merleau-Pontian view
2009,4,2,3,,Norm Friesen,Genre and CSCL: The form and rhetoric of the online posting
2009,4,2,4,,Hanni Muukkonen & Minna Lakkala,Exploring metaskills of knowledge-creating inquiry in higher education
2009,4,2,5,,Kai Hakkarainen,A knowledge-practice perspective on technology-mediated learning
2009,4,3,0,editorial,Gerry Stahl,Classical dialogs in CSCL
2009,4,3,1,,Peter Reimann,Time is precious: Variable- and event-centred approaches to process analysis in CSCL research
2009,4,3,2,,Jan van Aalst,"Distinguishing knowledge-sharing, knowledge- construction, and knowledge-creation discourses"
2009,4,3,3,,Jacques Lonchamp,A three-level analysis of collaborative learning in dual-interaction spaces
2009,4,3,4,,Asta Cekaite,Collaborative corrections with spelling control: Digital resources and peer assistance
2009,4,3,5,,Nina Bonderup Dohn,Web 2.0: Inherent tensions and evident challenges for education
2009,4,4,0,editorial,Gerry Stahl & Friedrich Hesse,Paradigms of shared knowledge
2009,4,4,1,,Johann Ari Larusson & Richard Alterman,Wikis to support the “collaborative” part of collaborative learning
2009,4,4,2,,David Birchfield & Colleen Megowan-Romanowicz,Earth science learning in SMALLab: A design experiment for mixed reality
2009,4,4,3,,Gustav Lymer & Jonas Ivarsson & Oskar Lindwall,Contrasting the use of tools for presentation and critique: Some cases from architectural education
2009,4,4,4,,Seiji Isotani & Akiko Inaba & Mitsuru Ikeda & Riichiro Mizoguchi,An ontology engineering approach to the realization of theory-driven group formation
2010,5,1,0,editorial,Gerry Stahl,The CSCL field matures
2010,5,1,1,,Daniel D. Suthers & Nathan Dwyer & Richard Medina & Ravi Vatrapu,"A framework for conceptualizing, representing, and analyzing distributed interaction"
2010,5,1,2,,Oliver Scheuer & Frank Loll & Niels Pinkwart & Bruce M. McLaren,Computer-supported argumentation: A review of the state of the art
2010,5,1,3,,Eva Mary Bures & Philip C. Abrami & Richard F. Schmid,Exploring whether students’ use of labelling depends upon the type of activity
2010,5,1,4,,Marc Clara & Teresa Mauri,Toward a dialectic relation between the results in CSCL: Three critical methodological aspects of content analysis schemes
2010,5,2,0,editorial,Gerry Stahl & Friedrich Hesse,A prism of CSCL research
2010,5,2,1,,Andri Ioannidou & Alexander Repenning & David Webb & Diane Keyser & Lisa Luhn & Christof Daetwyler,Mr. Vetro: A Collective Simulation for teaching health science
2010,5,2,2,,Goran Karlsson,Animation and grammar in science education: Learners’ construal of animated educational software
2010,5,2,3,,Joerg M. Haake & Hans-Rudiger Pfister,Scripting a distance-learning university course: Do students benefit from net-based scripted collaboration?
2010,5,2,4,,Julia Gressick & Sharon J. Derry,Distributed leadership in online groups
2010,5,2,5,,Manoli Pifarre & Ruth Cobos,Promoting metacognitive skills through peer scaffolding in a CSCL environment
2010,5,3,0,editorial,Gerry Stahl,Guiding group cognition in CSCL
2010,5,3,1,,Christa S. C. Asterhan,Online moderation of synchronous e-argumentation
2010,5,3,2,,Jingyan Lu & Susanne P. Lajoie & Jeffrey Wiseman,Scaffolding problem-based learning with CSCL tools
2010,5,3,3,,Tanja Engelmann & Friedrich W. Hesse,How digital concept maps about the collaborators’ knowledge and information influence computer-supported collaborative problem solving
2010,5,3,4,,Christof Wecker & Karsten Stegmann & Florian Bernstein & Michael J. Huber & Georg Kalus & Ingo Kollar & Sabine Rathmayer & Frank Fischer,S-COL: A Copernican turn for the development of flexibly reusable collaboration scripts
2010,5,3,5,,Anne Gerdes,Revealing preconditions for trustful collaboration in CSCL
2010,5,4,0,editorial,Gerry Stahl & Friedrich Hesse,Beyond folk theories of CSCL
2010,5,4,1,,Ruth Kershner & Neil Mercer & Paul Warwick & Judith Kleine Staarman,Can the interactive whiteboard support young children’s collaborative communication and thinking in classroom science activities?
2010,5,4,2,,Meng Yew Tee,Sharing and cultivating tacit knowledge in an online learning environment
2010,5,4,3,,Sinem Siyahhan & Sasha A. Barab & Michael P. Downton,Using activity theory to understand intergenerational play: The case of Family Quest
2010,5,4,4,,Maria Beatrice Ligorio & Giuseppe Ritella,The collaborative construction of chronotopes during computer-supported collaborative professional tasks
2011,6,1,0,editorial,Gerry Stahl & Friedrich Hesse,CSCL in Asia
2011,6,1,1,,Chee-Kit Looi & Hyo-Jeong So & Yancy Toh & Wenli Chen,"The Singapore experience: Synergy of national policy, classroom practice and design research"
2011,6,1,2,,Manu Kapur,Temporality matters: Advancing a method for analyzing problem-solving processes in a computer-supported collaborative environment
2011,6,1,3,,Suneeta A. Pathak & Beaumie Kim & Michael J. Jacobson & Baohui Zhang,Learning the physics of electricity: A qualitative analysis of collaborative processes involved in productive failure
2011,6,1,4,,Zi-gang Ge,Exploring e-learners’ perceptions of net-based peer-reviewed English writing
2011,6,1,5,,Michael Glassman & Min Ju Kang,The logic of wikis: The possibilities of the Web 2.0 classroom
2011,6,1,6,,Baruch B. Schwarz & Yaron Schur & Haim Pensso & Naama Tayer,Perspective taking and synchronous argumentation for learning the day/night cycle
2011,6,2,0,editorial,Gerry Stahl & Friedrich Hesse,Let a hundred flowers bloom; let a hundred schools of thought contend
2011,6,2,1,,Carol K. K. Chan,Bridging research and practice: Implementing and sustaining knowledge building in Hong Kong classrooms
2011,6,2,2,,Manoli Pifarre & Judith Kleine Staarman,Wiki-supported collaborative learning in primary education: How a dialogic space is created for thinking together
2011,6,2,3,,Robert L. Jorczak,An information processing perspective on divergence and convergence in collaborative learning
2011,6,2,4,,Bas Kolloffel & Tessa H. S. Eysink & Ton de Jong,Comparing the effects of representational tools in collaborative and individual inquiry learning
2011,6,2,5,,Michael A. Evans & Eliot Feenstra & Emily Ryon & David McNeill,"A multimodal approach to coding discourse: Collaboration, distributed cognition, and geometric reasoning"
2011,6,2,6,,Erin Walker & Nikol Rummel & Kenneth R. Koedinger,Designing automated adaptive support to improve student helping behaviors in a peer tutoring activity
2011,6,2,7,,Ulrike Cress & Katrin Wodzicki & Martina Bientzle & Andreas Lingnau,CSCL for intellectually disabled pupils: Stimulating interaction by using a floor control mechanism
2011,6,3,0,editorial,Gerry Stahl & Friedrich Hesse,Gerry Stahl & Friedrich W. Hesse & Nancy Law
2011,6,3,1,,Cliff Lampe & Donghee Yvette Wohn & Jessica Vitak & Nicole B. Ellison & Rick Wash,Student use of Facebook for organizing collaborative classroom activities
2011,6,3,2,,Fengfeng Ke & Alicia F. Chavez & Pei-Ni L. Causarano & Antonio Causarano,Identity presence and knowledge building: Joint emergence in online learning environments?
2011,6,3,3,,Hao-Chuan Wang & Carolyn P. Rose & Chun-Yen Chang,Agent-based dynamic support for learning from collaborative brainstorming in scientific inquiry
2011,6,3,4,,Shiou-Wen Yeh & Jia-Jiunn Lo & Jeng-Jia Huang,Scaffolding collaborative technical writing with procedural facilitation and synchronous discussion
2011,6,3,5,,Dejana Mullins & Nikol Rummel & Hans Spada,Are two heads always better than one? Differential effects of collaboration on students’ computer-supported learning in mathematics
2011,6,3,6,,Alyssa Friend Wise,Analyzing temporal patterns of knowledge construction in a role-based online discussion
2011,6,3,7,,Francesca Pozzi,The impact of scripted roles on online collaborative learning processes
2011,6,4,0,editorial,Gerry Stahl,Collaborating around the tabletop
2011,6,4,1,,Pierre Dillenbourg,Interactive tabletops in education
2011,6,4,2,,Steven E. Higgins & Emma Mercier & Elizabeth Burd & Andrew Hatch,Multi-touch tables and the relationship with collaborative classroom pedagogies: A synthetic review
2011,6,4,3,,Taciana Pontual Falcao & Sara Price,Interfering and resolving: How tabletop interaction facilitates co-construction of argumentative knowledge
2011,6,4,4,,Eyal Szewkis & Miguel Nussbaum & Tal Rosen & Jose Abalos & Fernanda Denardin & Daniela Caballero & Arturo Tagle & Cristian Alcoholado,Collaboration within large groups in the classroom
2011,6,4,5,,Giulia Gelmini-Hornsby & Shaaron Ainsworth,Guided reciprocal questioning to support children’s collaborative storytelling
2011,6,4,6,,Inge Molenaar & Ming Ming Chiu & Peter Sleegers & Carla van Boxtel,Scaffolding of small groups’ metacognitive activities with an avatar
2011,6,4,7,,Donatella Cesareni & Francesca Martini & Ilaria Mancini,"Building a community among teachers, researchers and university students. A blended approach to training"
2012,7,1,0,editorial,Gerry Stahl,Ethnomethodologically informed
2012,7,1,1,,Christian Greiffenhagen,Making rounds: The routine work of the teacher during collaborative learning with computers
2012,7,1,2,,Ulrika Bennerstedt & Jonas Ivarsson & Jonas Linderoth,How gamers manage aggression: Situating skills in collaborative computer games
2012,7,1,3,,Kenneth Silseth,The multivoicedness of game play: Exploring the unfolding of a student’s learning trajectory in a gaming context at school
2012,7,1,4,,Maarit Arvaja,Personal and shared experiences as resources for meaning making in a philosophy of science course
2012,7,1,5,,Sarah Pollack & Yifat Ben-David Kolikant,Collaboration amidst disagreement and moral judgment: The dynamics of Jewish and Arab students’ collaborative inquiry of their joint past
2012,7,1,6,,Yangjie Song & Chee-Kit Looi,"Linking teacher beliefs, practices and student inquiry-based learning in a CSCL environment: A tale of two teachers"
2012,7,1,7,,Javier Onrubia & Anna Engel,The role of teacher assistance on the effects of a macro-script in collaborative writing tasks
2012,7,2,0,editorial,Gerry Stahl,Cognizing mediating: Unpacking the entanglement of artifacts with collective minds
2012,7,2,1,,Maarten Overdijk & Wouter van Diggelen & Paul A. Kirschner & Michael Baker,Connecting agents and artifacts in CSCL: Towards a rationale of mutual shaping
2012,7,2,2,,Jacques Lonchamp,An instrumental perspective on CSCL systems
2012,7,2,3,,Giuseppe Ritella & Kai Hakkarainen,Instrumental genesis in technology-mediated learning: From double stimulation to expansive knowledge practices
2012,7,2,4,,Carmen Zahn & Karsten Krauskopf & Friedrich W. Hesse & Roy Pea,How to improve collaborative learning with video tools in the classroom? Social vs. cognitive guidance for student teams
2012,7,2,5,,Jin Mu & Karsten Stegmann & Elijah Mayfield & Carolyn Rose & Frank Fischer,The ACODEA framework: Developing segmentation and classification schemes for fully automatic analysis of online discussions
2012,7,2,6,,Nikol Rummel & Dejana Mullins & Hans Spada,Scripted collaborative learning with the cognitive tutor algebra
2012,7,3,0,editorial,Gerry Stahl & Nancy Law & Friedrich Hesse,An international research community
2012,7,3,1,,Noel Enyedy & Joshua A. Danish & Girlie Delacruz & Melissa Kumar,Learning physics through play in an augmented reality environment
2012,7,3,2,,Kim MacKinnon,Context matters: The value of analyzing human factors within educational contexts as a way of informing technology-related decisions within design research
2012,7,3,3,,Eun Mee Lim,Patterns of kindergarten children’s social interaction with peers in the computer area
2012,7,3,4,,Mingzhu Qiu & Jim Hewitt,"Online class size, note reading, note writing and collaborative discourse"
2012,7,3,5,,Mar Perez-Sanagustin & Patricia Santos & Davinia Hernandez-Leo & Josep Blat,4SPPIces: A case study of factors in a scripted collaborative-learning blended course across spatial locations
2012,7,4,0,editorial,Gerry Stahl,Traversing planes of learning
2012,7,4,1,,Jacques Lonchamp,Computational analysis and mapping of ijCSCL content
2012,7,4,2,,Markus Nivala & Hans Rystedt & Roger Saljo & Pauliina Kronqvist & Erno Lehtinen,Interactive visual tools as triggers of collaborative reasoning in entry-level pathology
2012,7,4,3,,Susan A. Yoon & Karen Elinich & Joyce Wang & Christopher Steinmeier & Sean Tucker,Using augmented reality and knowledge-building scaffolds to improve learning in a science museum
2012,7,4,4,,Chia-Ching Lin & Chin-Chung Tsai,Participatory learning through behavioral and cognitive engagements in an online collective information searching activity
2012,7,4,5,,Pericles Sobreira & Pierre Tchounikine,A model for flexibly editing CSCL scripts
2013,8,1,0,,Diler Oner,Analyzing group coordination when solving geometry problems with dynamic geometry software
2013,8,1,1,editorial,Gerry Stahl,Learning across levels
2013,8,1,2,,Magnus Hontvedt & Hans Christian Arnseth,On the bridge to learn: Analysing the social organization of nautical instruction in a ship simulator
2013,8,1,3,,Anniken Furberg & Anders Kluge & Sten Ludvigsen,Student sensemaking with science diagrams in a computer-based setting
2013,8,1,4,,Alan Zemel & Timothy Koschmann,Recalibrating reference within a dual-space interaction environment
2013,8,1,5,,Evren Eryilmaz & Jakko van der Pol & Terry Ryan & Philip Martin Clark & Justin Mary,Enhancing student knowledge acquisition from online learning conversations
2013,8,2,0,editorial,Gerry Stahl,Transactive discourse in CSCL
2013,8,2,1,,Richard Alterman & Johann Ari Larusson,Participation and common knowledge in a case study of student blogging
2013,8,2,2,,Omid Noroozi & Stephanie D. Teasley & Harm J. A. Biemans & Armin Weinberger & Martin Mulder,Facilitating learning in multidisciplinary groups with transactive CSCL scripts
2013,8,2,3,,Florencia Gomez & Miguel Nussbaum & Juan F. Weitz & Ximena Lopez & Javiera Mena & Alex Torres,Co-located single display collaborative learning for early childhood education
2013,8,2,4,,Gahgene Gweon & Mahaveer Jain & John McDonough & Bhiksha Raj & Carolyn P. Rose,Measuring prevalence of other-oriented transactive contributions using an automated measure of speech style accommodation
2013,8,3,0,editorial,Gerry Stahl & Nancy Law & Friedrich Hesse,Collaborative Learning at CSCL 2013
2013,8,3,1,,Raija Hamalainen & Bram De Wever,Vocational education approach: New TEL settings—new prospects for teachers’ instructional activities?
2013,8,3,2,,Annika Lantz-Andersson & Sylvi Vigmo & Rhonwen Bowen,Crossing boundaries in Facebook: Students’ framing of language learning activities as extended spaces
2013,8,3,3,,Meng Yew Tee & Shuh Shing Lee,Advancing understanding using Nonaka’s model of knowledge creation and problem-based learning
2013,8,3,4,,Armin Weinberger & Miika Marttunen & Leena Laurinen,Inducing socio-cognitive conflict in Finnish and German groups of online learners by CSCL script
2013,8,3,5,,M. Beatrice Ligorio & Fedela Feldia Loperfido & Nadia Sansone,Dialogical positions as a method of understanding identity trajectories in a collaborative blended university course
2013,8,4,0,editorial,Gerry Stahl & Nancy Law & Friedrich Hesse,Reigniting CSCL flash themes
2013,8,4,1,,Bertrand Schneider & Roy Pea,Real-time mutual gaze perception enhances collaborative learning and collaboration quality
2013,8,4,2,,Esra Alagoz,Social argumentation in online synchronous communication
2013,8,4,3,,Hannie Gijlers & Armin Weinberger & Alieke Mattia van Dijk & Lars Bollen & Wouter van Joolingen,Collaborative drawing on a shared digital canvas in elementary science education: The effects of script and task awareness support
2013,8,4,4,,Roberto Martinez-Maldonado & Yannis Dimitriadis & Alejandra Martinez-Mones & Judy Kay & Kalina Yacef,Capturing and analyzing verbal and physical collaborative learning interactions at an enriched interactive tabletop
2014,9,1,0,editorial,Gerry Stahl & Ulrike Cress & Nancy Law & Sten Ludvigsen,Analyzing the multidimensional construction of knowledge in diverse contexts
2014,9,1,1,,Sue Timmis,The dialectical potential of Cultural Historical Activity Theory for researching sustainable CSCL practices
2014,9,1,3,,Katerine Bielaczyc & John Ow,Multi-player epistemic games: Guiding the enactment of classroom knowledge-building communities
2014,9,1,4,,Iassen Halatchliyski & Johannes Moskaliuk & Joachim Kimmerle & Ulrike Cress,Explaining authors’ contribution to pivotal artifacts during mass collaboration in the Wikipedia’s knowledge base
2014,9,2,0,editorial,Gerry Stahl & Ulrike Cress & Sten Ludvigsen & Nancy Law,Dialogic foundations of CSCL
2014,9,2,1,,Stefan Trausan-Matu & Mihai Dascalu,PolyCAFe—automatic support for the polyphonic analysis of CSCL chats
2014,9,2,2,,Benzi Slakmon & Baruch B. Schwarz,Disengaged students and dialogic learning: the role of CSCL affordances
2014,9,2,3,,Alyssa Friend Wise & Simone Nicole Hausknecht & Yuting Zhao,Attending to others’ posts in asynchronous discussions: Learners’ online “listening” and its relationship to speaking
2014,9,2,4,,Tanja Engelmann & Richard Kolodziej & Friedrich W. Hesse,Preventing undesirable effects of mutual trust and the development of skepticism in virtual groups by applying the knowledge and information awareness approach
2014,9,3,0,editorial,G. Stahl & S. Ludvigsen & N. Law & U. Cress,CSCL artifacts
2014,9,3,1,,Crina Damsa,The multi-layered nature of small-group learning: Productive interactions in object-oriented collaboration
2014,9,3,2,,Maarten Overdijk & Wouter van Diggelen & Jerry Andriessen & Paul A. Kirschner,How to bring a technical artifact into use: A micro-developmental perspective
2014,9,3,3,,Heisawn Jeong & Cindy E. Hmelo-Silver & Yawen Yu,An examination of CSCL methodological practices and the influence of theoretical frameworks 2005–2009
2014,9,3,4,,Kai-Yu Tang & Chin-Chung Tsai & Tzu-Chiang Lin,Contemporary intellectual structure of CSCL research (2006–2013): a co-citation network analysis with an education focus
2014,9,4,0,editorial,Gerry Stahl & Nancy Law & Ulrike Cress & Sten Ludvigsen,Analyzing roles of individuals in small-group collaboration processes
2014,9,4,1,,Bertrand Schneider & Roy Pea,Toward collaboration sensing
2014,9,4,2,,Emma M. Mercier & Steven E. Higgins & Laura da Costa,Different leaders: Emergent organizational and intellectual leadership in children’s collaborative learning groups
2014,9,4,3,,H. Smith Risser & SueAnn Bottoms,“Newbies” and “Celebrities”: Detecting social roles in an online network of teachers via participation patterns
2014,9,4,4,,Michelle E. Jordan & An-Chih Janne Cheng & Diane Schallert & Kwangok Song & SoonAh Lee & Yangjoo Park,“I guess my question is”: What is the co-occurrence of uncertainty and learning in computer-mediated discourse?
2015,10,1,0,editorial,Sten Ludvigsen & Gerry Stahl & Nancy Law & Ulrike Cress,From the editors: Collaboration and the formation of new knowledge artifacts
2015,10,1,1,,Noel Enyedy & Joshua A. Danish & David DeLiema,Constructing liminal blends in a collaborative augmented-reality learning environment
2015,10,1,2,,Andrea Forte,The new information literate: Open collaboration and information production in schools
2015,10,1,3,,Pryce Davis & Michael Horn & Florian Block & Brenda Phillips & E. Margaret Evans & Judy Diamond & Chia Shen,Whoa! We’re going deep in the trees!: Patterns of collaboration around an interactive information visualization exhibit
2015,10,1,4,,Yun Wen & Chee-Kit Looi & Wenli Chen,Appropriation of a representational tool in a second-language classroom
2015,10,2,0,editorial,Ulrike Cress & Gerry Stahl & Sten Ludvigsen & classroom orchestration. The,"The core features of CSCL: Social situation, collaborative knowledge processes and their design"
2015,10,2,1,,Martin Rehm & Wim Gijselaers & Mien Segers,The impact of hierarchical positions on communities of learning
2015,10,2,2,,Jian-Wei Lin & Li-Jung Mai & Yung-Cheng Lai,Peer interaction and social network analysis of online communities with the support of awareness of different contexts
2015,10,2,3,,Tuya Siqin & Jan van Aalst & Samuel Kai Wah Chu,Fixed group and opportunistic collaboration in a CSCL environment
2015,10,2,4,,Jessica Dehler-Zufferey & Giulia Ortoleva & Pierre Dillenbourg,An integrated way of using a tangible user interface in a classroom
2015,10,3,0,editorial,Gerry Stahl,Conceptualizing the intersubjective group
2015,10,3,1,,Michael Hammond,A Habermasian perspective on joint meaning making online: What does it offer and what are the difficulties?
2015,10,3,2,,Baruch B. Schwarz & Reuma de Groot & Manolis Mavrikis & Toby Dragon,Learning to learn together with CSCL tools
2015,10,3,3,,Suparna Sinha & Toni Kempler Rogat & Karlyn R. Adams-Wiggins & Cindy E. Hmelo-Silver,Collaborative group engagement in a computer-supported inquiry learning environment
2015,10,3,4,,Monica Resendes & Marlene Scardamalia & Carl Bereiter & Bodong Chen & Cindy Halewood,Group-level formative feedback and metadiscourse
2015,10,4,0,editorial,Gerry Stahl,A decade of CSCL
