2022_v17i4_10.1007_s11412-022-09383-9_Novel_CSCL_design_processes_prompted_by_exploration_of_role-playing_and_emotions,,,editorial,,,,,,Set from user-provided editorial list (vol/issue/article_number).
2023_v18i3_10.1007_s11412-023-09408-x_Enhancing_student_learning_and_achievement_through_orchestration_of_group_processes_and_gr,,,editorial,,,,,,Set from user-provided editorial list (vol/issue/article_number).
2023_v18i4_10.1007_s11412-023-09409-w_Co-constructing_knowledge_with_generative_AI_tools_Reflections_from_a_CSCL_perspective,,Ulrike Cress & Joachim Kimmerle,,,,,,,Corrected authors from PDF first-page metadata.
2023_v18i4_10.1007_s11412-023-09415-y_Reflecting_on_what_counts_as_collaboration_Reaching_forward_without_losing_what_is_behind,,,editorial,,,,,,Set from user-provided editorial list (vol/issue/article_number).
2024_v19i1_10.1007_s11412-024-09419-2_CSCL_has_come_of_age,,,editorial,,,,,,Set from user-provided editorial list (vol/issue/article_number).
2024_v19i3_10.1007_s11412-024-09426-3_Combining_Danmaku_and_Discussion_Boards_Toward_A_Scalable_and_Sociable_Environment_for_Mas,,Bo Yang,,,,,,,Corrected authors from PDF first-page metadata.
2024_v19i3_10.1007_s11412-024-09433-4_CSCL_a_learning_and_collaboration_science,,,editorial,,,,,,Set from user-provided editorial list (vol/issue/article_number).
2026_v21i1_10.1007_s11412-025-09460-9_Learning_to_deal_with_hate_speech_An_online_collective_intelligence_experiment_on_the_Coll,,Tatiana Íñiguez‑Berrozpe & Carmen Elboj‑Saso & Francesco Marcaletti,,,,,,,Corrected authors from PDF first-page metadata.
ijCSCL_4_3_2,,Jan van Aalst,,,,,,,Corrected authors from PDF first-page metadata.
ijCSCL_8_2_1,Participation and common knowledge in a case study of student blogging,,,,,,,,Corrected title from PDF first-page metadata.
